Roll Number,Block,Plan,Unit,Civic Address,Street Name,Zoning,Description Code,Description,Assessment Improvement Value,Assessment Land Value,Assessment Other Value,Assessment Year,Assessment Total Value,Poll Division,Poll Division Name,Voting Station,Latitude,Longitude
0519002200,519,1238, ,105,DAGENAIS DR,R2,101,Residential,"240,000.00","114,830.00",0,2015,"354,830.00",7,YK South,NJ MacPherson School,62.44073912,-114.418315
0507003500,507,1080, ,68,BROMLEY DR,R2,101,Residential,"162,460.00","108,930.00",0,2015,"271,390.00",4,Frame Lake,École William McDonald Middle School,62.4405469,-114.4049257
0519002300,519,1238, ,107,DAGENAIS DR,R2,101,Residential,"251,670.00","116,350.00",0,2015,"368,020.00",7,YK South,NJ MacPherson School,62.44080046,-114.4186059
0521007100,521,1756, ,2,CINNAMON CRT,R2,101,Residential,"260,710.00","151,630.00",0,2015,"412,340.00",7,YK South,NJ MacPherson School,62.44093699,-114.4246718
0527000100,527,1704, ,5047,FINLAYSON DR,R2,101,Residential,"352,420.00","147,000.00",0,2015,"499,420.00",7,YK South,NJ MacPherson School,62.44094331,-114.427158
0521004200,521,1574, ,31,JOHNSON CRES,R2,101,Residential,"288,600.00","145,360.00",0,2015,"433,960.00",7,YK South,NJ MacPherson School,62.44098305,-114.4235195
0519002400,519,1238, ,109,DAGENAIS DR,R2,101,Residential,"188,460.00","118,000.00",0,2015,"306,460.00",7,YK South,NJ MacPherson School,62.4408618,-114.4188968
0520000800,520,1574, ,26,JOHNSON CRES,R2,101,Residential,"269,870.00","119,640.00",0,2015,"389,510.00",7,YK South,NJ MacPherson School,62.44115302,-114.4223782
0527000400,527,1704, ,5053,FINLAYSON DR,R2,101,Residential,"412,850.00","151,150.00",0,2015,"564,000.00",7,YK South,NJ MacPherson School,62.44116759,-114.4280858
0507003300,507,1080, ,64,BROMLEY DR,R2,101,Residential,"235,720.00","108,930.00",0,2015,"344,650.00",4,Frame Lake,École William McDonald Middle School,62.44080593,-114.4043889
0509001300,509,1080, ,101,KNUTSEN AVE,R2,101,Residential,"177,360.00","94,070.00",0,2015,"271,430.00",4,Frame Lake,École William McDonald Middle School,62.44087388,-114.4057301
0521004400,521,1574, ,35,JOHNSON CRES,R2,101,Residential,"236,410.00","116,730.00",0,2015,"353,140.00",7,YK South,NJ MacPherson School,62.44128082,-114.4235678
0507003200,507,1080, ,62,BROMLEY DR,R2,101,Residential,"180,010.00","108,930.00",0,2015,"288,940.00",4,Frame Lake,École William McDonald Middle School,62.4409046,-114.4041845
0520000900,520,1574, ,28,JOHNSON CRES,R2,101,Residential,"375,830.00","124,840.00",0,2015,"500,670.00",7,YK South,NJ MacPherson School,62.44131064,-114.4224778
0507003100,507,1080, ,60,BROMLEY DR,R2,101,Residential,"148,130.00","108,930.00",0,2015,"257,060.00",4,Frame Lake,École William McDonald Middle School,62.44100327,-114.4039801
0508003200,508,1160, ,47,BROMLEY DR,R2,101,Residential,"263,070.00","108,930.00",0,2015,"372,000.00",4,Frame Lake,École William McDonald Middle School,62.44125763,-114.4046728
0520001100,520,1574, ,32,JOHNSON CRES,R2,101,Residential,"206,690.00","125,720.00",0,2015,"332,410.00",7,YK South,NJ MacPherson School,62.44162794,-114.4226887
0526000100,526,1704, ,5061,FINLAYSON DR,R2,101,Residential,"280,190.00","158,180.00",0,2015,"438,370.00",7,YK South,NJ MacPherson School,62.44168183,-114.42954
0507002800,507,1080, ,54,BROMLEY DR,R2,101,Residential,"209,570.00","103,160.00",0,2015,"312,730.00",4,Frame Lake,École William McDonald Middle School,62.44130538,-114.4033667
0519003200,519,1841, ,125,DAGENAIS DR,R2,101,Residential,"343,960.00","121,160.00",0,2015,"465,120.00",7,YK South,NJ MacPherson School,62.44167149,-114.4208508
0520001700,520,1841, ,130,DAGENAIS DR,R2,101,Residential,"276,630.00","118,630.00",0,2015,"395,260.00",7,YK South,NJ MacPherson School,62.44169579,-114.4219869
0523001900,523,1704, ,5,BRAATHEN AVE,R2,101,Residential,"212,570.00","116,350.00",0,2015,"328,920.00",7,YK South,NJ MacPherson School,62.44179831,-114.4268461
0508003100,508,1160, ,45,BROMLEY DR,R2,101,Residential,"214,110.00","97,040.00",0,2015,"311,150.00",4,Frame Lake,École William McDonald Middle School,62.44138412,-114.4045178
0523003300,523,1704, ,5060,FINLAYSON DR,R2,101,Residential,"240,460.00","106,440.00",0,2015,"346,900.00",7,YK South,NJ MacPherson School,62.44204717,-114.4283709
0523001700,523,1704, ,9,BRAATHEN AVE,R2,101,Residential,"302,470.00","114,200.00",0,2015,"416,670.00",7,YK South,NJ MacPherson School,62.44206411,-114.4265224
0133002000,133,2259, , , ,GM,301,Residential PIL Prov/Mun,0,"195,980.00",0,2015,"195,980.00",4,Frame Lake,École William McDonald Middle School,62.44042224,-114.3832364
0526000400,526,1704, ,5067,FINLAYSON DR,R2,101,Residential,"428,370.00","156,050.00",0,2015,"584,420.00",7,YK South,NJ MacPherson School,62.44206893,-114.4300636
0521008700,521,1756, , , ,R2,901,Residential City of YK,0,"199,460.00",0,2015,"199,460.00",7,YK South,NJ MacPherson School,62.44190894,-114.42466
0521008500,521,1756, ,12,BRAATHEN AVE,R2,101,Residential,"263,560.00","128,380.00",0,2015,"391,940.00",7,YK South,NJ MacPherson School,62.44207301,-114.425322
0507002500,507,1080, ,48,BROMLEY DR,R2,101,Residential,"260,100.00","103,160.00",0,2015,"363,260.00",4,Frame Lake,École William McDonald Middle School,62.44169072,-114.4026972
0523003400,523,1704, ,5062,FINLAYSON DR,R2,101,Residential,"243,260.00","116,350.00",0,2015,"359,610.00",7,YK South,NJ MacPherson School,62.44216988,-114.4285572
0507002300,507,1080, ,44,BROMLEY DR,R2,101,Residential,"279,270.00","113,900.00",0,2015,"393,170.00",4,Frame Lake,École William McDonald Middle School,62.44193424,-114.4023906
0523003600,523,1704, ,5066,FINLAYSON DR,R2,101,Residential,"276,840.00","116,730.00",0,2015,"393,570.00",7,YK South,NJ MacPherson School,62.44243869,-114.4289441
0508001800,508,1160, ,35,BROMLEY DR,R2,101,Residential,"294,520.00","97,040.00",0,2015,"391,560.00",4,Frame Lake,École William McDonald Middle School,62.44204565,-114.4033156
0521005300,521,1574, ,113,ARDEN AVE,R2,101,Residential,"340,970.00","131,930.00",0,2015,"472,900.00",7,YK South,NJ MacPherson School,62.44238024,-114.4247113
0523001400,523,1704, ,15,BRAATHEN AVE,R2,101,Residential,"283,540.00","120,400.00",0,2015,"403,940.00",7,YK South,NJ MacPherson School,62.44247572,-114.4260511
0507002200,507,1080, ,42,BROMLEY DR,R2,201,Residential PIL Federal,"227,450.00","118,990.00",0,2015,"346,440.00",4,Frame Lake,École William McDonald Middle School,62.44205331,-114.4022403
0521005400,521,1574, ,115,ARDEN AVE,R2,101,Residential,"281,610.00","126,660.00",0,2015,"408,270.00",7,YK South,NJ MacPherson School,62.44247103,-114.4250321
0523001200,523,1704, ,119,ARDEN AVE,R2,101,Residential,"190,140.00","119,010.00",0,2015,"309,150.00",7,YK South,NJ MacPherson School,62.44272534,-114.4259458
0524000400,524,1575, ,110,ARDEN AVE,R2,101,Residential,"320,540.00","127,750.00",0,2015,"448,290.00",7,YK South,NJ MacPherson School,62.44268267,-114.4236951
0519003800,519,1890, ,1,DANIELS CRT,R2,101,Residential,"332,550.00","129,230.00",0,2015,"461,780.00",7,YK South,NJ MacPherson School,62.4426849,-114.4208617
0523001100,523,1704, ,121,ARDEN AVE,R2,101,Residential,"431,480.00","119,010.00",0,2015,"550,490.00",7,YK South,NJ MacPherson School,62.44279598,-114.4262377
0507001900,507,1080, ,36,BROMLEY DR,R2,101,Residential,"304,050.00","118,990.00",0,2015,"423,040.00",4,Frame Lake,École William McDonald Middle School,62.44236911,-114.401735
0524000300,524,1575, ,112,ARDEN AVE,R2,101,Residential,"351,260.00","124,580.00",0,2015,"475,840.00",7,YK South,NJ MacPherson School,62.44276144,-114.4239773
0510001700,510,1080, ,233,WOOLGAR AVE,R2,101,Residential,"391,610.00","109,890.00",0,2015,"501,500.00",4,Frame Lake,École William McDonald Middle School,62.44259107,-114.4083815
0523001000,523,1704, ,123,ARDEN AVE,R2,101,Residential,"339,220.00","119,010.00",0,2015,"458,230.00",7,YK South,NJ MacPherson School,62.44286666,-114.4265296
0508001400,508,1080, ,27,BROMLEY DR,R2,201,Residential PIL Federal,"272,550.00","97,890.00",0,2015,"370,440.00",4,Frame Lake,École William McDonald Middle School,62.44261445,-114.4025886
0519004700,519,1890, ,10,DANIELS CRT,R2,101,Residential,"447,980.00","128,970.00",0,2015,"576,950.00",7,YK South,NJ MacPherson School,62.44297571,-114.4198546
0510001900,510,1080, ,237,WOOLGAR AVE,R2,101,Residential,"265,010.00","93,410.00",0,2015,"358,420.00",4,Frame Lake,École William McDonald Middle School,62.44286403,-114.4084188
0159000100,159,4070, , , ,PS,703,Commissioner Exempt Commercial,0,0,0,2010,0,4,Frame Lake,École William McDonald Middle School,62.44190216,-114.3894751
0508001300,508,1080, ,25,BROMLEY DR,R2,101,Residential,"255,020.00","103,160.00",0,2015,"358,180.00",4,Frame Lake,École William McDonald Middle School,62.44271535,-114.4027743
0525000100,525,1713, ,118,ARDEN AVE,R1,101,Residential,"225,950.00","113,420.00",0,2015,"339,370.00",7,YK South,NJ MacPherson School,62.44311414,-114.4251467
0525003600,525,1977, ,102,LOUTITT ST,R1,101,Residential,"377,730.00","128,220.00",0,2015,"505,950.00",7,YK South,NJ MacPherson School,62.44320053,-114.4259578
0546003100,546,1799, , , ,R5,901,Residential City of YK,0,"440,710.00",0,2015,"440,710.00",7,YK South,NJ MacPherson School,62.43513375,-114.4209741
0565001500,565,3735, ,32,BOURQUE DR,R5,101,Residential,"179,320.00","94,180.00",0,2015,"273,500.00",6,Kam Lake,Multiplex Arena,62.43539244,-114.4139121
0565000700,565,3735, ,14,LAROCQUE CRES,R5,101,Residential,"160,830.00","106,350.00",0,2015,"267,180.00",6,Kam Lake,Multiplex Arena,62.43535155,-114.4153619
0566004400,566,3735, ,31,BOURQUE DR,R5,101,Residential,"147,990.00","94,650.00",0,2015,"242,640.00",6,Kam Lake,Multiplex Arena,62.43538661,-114.4128016
0565000500,565,3735, ,10,LAROCQUE CRES,R5,101,Residential,"155,360.00","94,180.00",0,2015,"249,540.00",6,Kam Lake,Multiplex Arena,62.43546288,-114.4157598
0547000900,547,1799, ,3,BAGON DR,R5,101,Residential,"100,930.00","97,300.00",0,2015,"198,230.00",7,YK South,NJ MacPherson School,62.43558905,-114.4189656
0566004500,566,3735, ,33,BOURQUE DR,R5,101,Residential,"175,000.00","98,080.00",0,2015,"273,080.00",6,Kam Lake,Multiplex Arena,62.43548588,-114.4126607
0565000400,565,3735, ,8,LAROCQUE CRES,R5,101,Residential,"143,250.00","94,180.00",0,2015,"237,430.00",6,Kam Lake,Multiplex Arena,62.4355645,-114.4156362
0546000900,546,1799, ,2,BAGON DR,R5,101,Residential,"195,300.00","108,690.00",0,2015,"303,990.00",6,Kam Lake,Multiplex Arena,62.43577523,-114.4179301
0565002000,565,3735, ,546,RANGE LAKE RD,R5,101,Residential,"151,340.00","106,350.00",0,2015,"257,690.00",6,Kam Lake,Multiplex Arena,62.43567201,-114.4149721
0566000600,566,3735, ,7,LAROCQUE CRES,R5,101,Residential,"148,970.00","94,180.00",0,2015,"243,150.00",6,Kam Lake,Multiplex Arena,62.43577533,-114.416491
0565000200,565,3735, ,4,LAROCQUE CRES,R5,101,Residential,"161,510.00","94,180.00",0,2015,"255,690.00",6,Kam Lake,Multiplex Arena,62.43576772,-114.4153891
0566004700,566,3735, ,37,BOURQUE DR,R5,101,Residential,"148,960.00","90,590.00",0,2015,"239,550.00",6,Kam Lake,Multiplex Arena,62.43572819,-114.4125208
0566008000,566,3826, , , ,R5,901,Residential City of YK,0,"9,670.00",0,2015,"9,670.00",6,Kam Lake,Multiplex Arena,62.43584982,-114.4124573
0566000500,566,3735, ,5,LAROCQUE CRES,R5,101,Residential,"185,160.00","94,180.00",0,2015,"279,340.00",6,Kam Lake,Multiplex Arena,62.43587694,-114.4163674
0547001500,547,1852, ,28,HORDAL RD,R5,101,Residential,"186,980.00","98,240.00",0,2015,"285,220.00",7,YK South,NJ MacPherson School,62.4360516,-114.4202127
0551000600,551,3735, ,531,RANGE LAKE RD,R5,101,Residential,"165,240.00","94,180.00",0,2015,"259,420.00",6,Kam Lake,Multiplex Arena,62.43594466,-114.413913
0547001600,547,1852, ,30,HORDAL RD,R5,101,Residential,"129,490.00","98,240.00",0,2015,"227,730.00",7,YK South,NJ MacPherson School,62.43608343,-114.4204549
0546000600,546,1665, ,12,HORDAL RD,R5,101,Residential,"133,490.00","100,420.00",0,2015,"233,910.00",6,Kam Lake,Multiplex Arena,62.4360342,-114.4177002
0553007000,553,4089, ,98,TALTHEILEI DR,LI,103,Commercial/Industrial,"428,240.00","222,080.00",0,2015,"650,320.00",6,Kam Lake,Multiplex Arena,62.43613856,-114.4325908
0551000500,551,3735, ,529,RANGE LAKE RD,R5,101,Residential,"147,620.00","94,180.00",0,2015,"241,800.00",6,Kam Lake,Multiplex Arena,62.43600073,-114.4141337
0547001700,547,1852, ,32,HORDAL RD,R5,101,Residential,"139,570.00","105,110.00",0,2015,"244,680.00",7,YK South,NJ MacPherson School,62.43611668,-114.4207084
0546000500,546,1665, ,10,HORDAL RD,R5,101,Residential,"165,170.00","98,240.00",0,2015,"263,410.00",6,Kam Lake,Multiplex Arena,62.43608625,-114.4174798
0546000300,546,1665, ,6,HORDAL RD,R5,101,Residential,"140,650.00","98,240.00",0,2015,"238,890.00",6,Kam Lake,Multiplex Arena,62.43619824,-114.4170382
0566005400,566,3826, ,152,DEMELT CRES,R5,101,Residential,"195,370.00","94,180.00",0,2015,"289,550.00",6,Kam Lake,Multiplex Arena,62.43608954,-114.410729
0547002400,547,1852, ,46,HORDAL RD,R5,101,Residential,"118,040.00","108,540.00",0,2015,"226,580.00",7,YK South,NJ MacPherson School,62.43630976,-114.4225544
0552000200,552,1852, ,56,HORDAL RD,R5,101,Residential,"105,910.00","102,760.00",0,2015,"208,670.00",7,YK South,NJ MacPherson School,62.43633429,-114.4230285
0566005500,566,3826, ,154,DEMELT CRES,R5,101,Residential,"176,880.00","94,180.00",0,2015,"271,060.00",6,Kam Lake,Multiplex Arena,62.43610966,-114.410481
0552000300,552,1852, ,58,HORDAL RD,R5,101,Residential,"132,100.00","104,010.00",0,2015,"236,110.00",7,YK South,NJ MacPherson School,62.43634753,-114.4232956
0566005600,566,3826, , , ,R5,901,Residential City of YK,0,"21,840.00",0,2015,"21,840.00",6,Kam Lake,Multiplex Arena,62.43612281,-114.4103189
0544002500,544,1665, ,33,LAMOUREUX RD,R5,101,Residential,"105,680.00","90,130.00",0,2015,"195,810.00",7,YK South,NJ MacPherson School,62.43655846,-114.4199875
0606000101,606,1272, , , ,I,103,Commercial/Industrial,"70,630.00","142,980.00",0,2015,"213,610.00",4,Frame Lake,École William McDonald Middle School,62.43512077,-114.3478686
0545001400,545,1665, ,9,HORDAL RD,R5,101,Residential,"70,170.00","94,960.00",0,2015,"165,130.00",7,YK South,NJ MacPherson School,62.43649263,-114.4180723
0545002000,545,1665, ,24,LAMOUREUX RD,R5,101,Residential,"100,610.00","94,810.00",0,2015,"195,420.00",7,YK South,NJ MacPherson School,62.43660386,-114.4189013
0553002500,553,3870, ,234,UTSINGI DR,LI,101,Residential,"533,790.00","264,530.00",0,2015,"798,320.00",6,Kam Lake,Multiplex Arena,62.43641271,-114.4280015
0606000101,606,1272, , , ,I,103,Commercial/Industrial,"70,630.00","142,980.00",0,2015,"213,610.00",4,Frame Lake,École William McDonald Middle School,62.43516393,-114.3472511
0544004100,544,1852, ,57,HORDAL RD,R5,101,Residential,"102,950.00","101,200.00",0,2015,"204,150.00",7,YK South,NJ MacPherson School,62.43674229,-114.4232732
0567002500,567,3826, ,147,DEMELT CRES,R5,101,Residential,"160,170.00","94,180.00",0,2015,"254,350.00",6,Kam Lake,Multiplex Arena,62.43649875,-114.4112946
0545001200,545,1665, ,5,HORDAL RD,R5,101,Residential,"92,800.00","94,960.00",0,2015,"187,760.00",7,YK South,NJ MacPherson School,62.43660587,-114.4176259
0605000000,605,1004, , , ,I,103,Commercial/Industrial,"6,992,770.00","1,691,620.00",0,2015,"8,684,390.00",4,Frame Lake,École William McDonald Middle School,62.43348705,-114.3517937
0964003303,964,553, , , ,I,103,Commercial/Industrial,"97,860.00","20,910.00",0,2015,"118,770.00",4,Frame Lake,École William McDonald Middle School,62.43539611,-114.3482229
0551001700,551,3826, ,128,DEMELT CRES,R5,101,Residential,"149,980.00","94,180.00",0,2015,"244,160.00",6,Kam Lake,Multiplex Arena,62.4367659,-114.4136901
0544002200,544,1665, ,27,LAMOUREUX RD,R5,101,Residential,"74,240.00","90,590.00",0,2015,"164,830.00",7,YK South,NJ MacPherson School,62.43689148,-114.4197791
0567000400,567,3826, ,123,DEMELT CRES,R5,101,Residential,"148,160.00","102,760.00",0,2015,"250,920.00",6,Kam Lake,Multiplex Arena,62.43684857,-114.4126901
0551001800,551,3826, ,126,DEMELT CRES,R5,101,Residential,"186,590.00","94,180.00",0,2015,"280,770.00",6,Kam Lake,Multiplex Arena,62.4368825,-114.4136815
0545000900,545,1665, ,544,RANGE LAKE RD,R5,101,Residential,"118,170.00","114,450.00",0,2015,"232,620.00",7,YK South,NJ MacPherson School,62.43687865,-114.4175907
0567002100,567,3826, ,155,DEMELT CRES,R5,101,Residential,"152,590.00","103,410.00",0,2015,"256,000.00",6,Kam Lake,Multiplex Arena,62.43674392,-114.4103818
0553002700,553,3870, ,242,UTSINGI DR,LI,103,Commercial/Industrial,"53,370.00","332,510.00",0,2015,"385,880.00",6,Kam Lake,Multiplex Arena,62.43687669,-114.4297803
0567000700,567,3826, , , ,R5,901,Residential City of YK,0,"16,380.00",0,2015,"16,380.00",6,Kam Lake,Multiplex Arena,62.43715074,-114.4125996
0553005700,553,4089, ,246,UTSINGI DR,LI,103,Commercial/Industrial,"484,030.00","234,300.00",0,2015,"718,330.00",6,Kam Lake,Multiplex Arena,62.43712831,-114.4307456
0566006500,566,3826, ,172,DEMELT CRES,R5,101,Residential,"151,270.00","94,180.00",0,2015,"245,450.00",6,Kam Lake,Multiplex Arena,62.43707356,-114.4099239
0567001700,567,3826, ,181,DEMELT CRES,R5,101,Residential,"164,670.00","94,180.00",0,2015,"258,850.00",6,Kam Lake,Multiplex Arena,62.43711152,-114.4113354
0545002600,545,1665, ,12,LAMOUREUX RD,R5,101,Residential,"77,960.00","94,340.00",0,2015,"172,300.00",7,YK South,NJ MacPherson School,62.43732464,-114.4187096
0567001600,567,3826, , , ,R5,901,Residential City of YK,0,"16,380.00",0,2015,"16,380.00",6,Kam Lake,Multiplex Arena,62.43716363,-114.411442
0964003302,964,195, , , ,GM,303,Commercial/Industrial Prov/Mun,0,"11,200.00",0,2015,"11,200.00",4,Frame Lake,École William McDonald Middle School,62.43602575,-114.3473764
0542001200,542,1420, ,23,HORTON CRES,R5,101,Residential,"125,970.00","114,360.00",0,2015,"240,330.00",6,Kam Lake,Multiplex Arena,62.43727878,-114.4148474
0545002700,545,1665, ,10,LAMOUREUX RD,R5,101,Residential,"76,670.00","91,370.00",0,2015,"168,040.00",7,YK South,NJ MacPherson School,62.43744307,-114.4187637
0544001700,544,1665, ,17,LAMOUREUX RD,R5,101,Residential,"155,670.00","98,240.00",0,2015,"253,910.00",7,YK South,NJ MacPherson School,62.43747566,-114.4198228
0553005800,553,4089, ,250,UTSINGI DR,LI,103,Commercial/Industrial,"334,340.00","247,320.00",0,2015,"581,660.00",6,Kam Lake,Multiplex Arena,62.43734931,-114.4315921
0553006200,553,4089, ,266,UTSINGI DR,LI,103,Commercial/Industrial,0,"408,600.00",0,2015,"408,600.00",6,Kam Lake,Multiplex Arena,62.43729361,-114.4360407
0566006700,566,3826, ,176,DEMELT CRES,R5,101,Residential,"183,210.00","94,180.00",0,2015,"277,390.00",6,Kam Lake,Multiplex Arena,62.43724292,-114.4102703
0542002900,542,1420, ,59,HORTON CRES,R5,101,Residential,"100,950.00","92,780.00",0,2015,"193,730.00",6,Kam Lake,Multiplex Arena,62.43738754,-114.4167678
0567001400,567,3826, ,185,DEMELT CRES,R5,101,Residential,"182,460.00","94,180.00",0,2015,"276,640.00",6,Kam Lake,Multiplex Arena,62.4373004,-114.4117218
